,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
5,0.3502296507358551,True,Coat_Regular,Coat_Regular,5.jpg,698.0,0.7819833594724565,0.2,680.0,490.0,183.0,568.0,168.0
5,0.3502296507358551,False,UnDetected,Coat_Regular,5.jpg,698.0,0.0,0.4,680.0,490.0,183.0,568.0,168.0
5,0.3502296507358551,False,UnDetected,Coat_Regular,5.jpg,698.0,0.0,0.6,680.0,490.0,183.0,568.0,168.0
5,0.3502296507358551,False,UnDetected,Coat_Regular,5.jpg,698.0,0.0,0.8,680.0,490.0,183.0,568.0,168.0
6,0.24663680791854858,True,Coat_Regular,Coat_Regular,6.jpg,275.0,0.891629646735598,0.2,183.0,163.0,39.0,264.0,51.0
6,0.7088385224342346,False,Jacket_Regular,Coat_Regular,6.jpg,275.0,0.0,0.4,183.0,163.0,39.0,264.0,51.0
6,0.7088385224342346,False,Jacket_Regular,Coat_Regular,6.jpg,275.0,0.0,0.6,183.0,163.0,39.0,264.0,51.0
6,0.7088385224342346,False,UnDetected,Coat_Regular,6.jpg,275.0,0.0,0.8,183.0,163.0,39.0,264.0,51.0
7,0.3898039758205414,True,Coat_Regular,Coat_Regular,7.jpg,254.0,0.8513710405178613,0.2,199.0,120.0,1.0,254.0,50.0
7,0.3898039758205414,False,UnDetected,Coat_Regular,7.jpg,254.0,0.0,0.4,199.0,120.0,1.0,254.0,50.0
7,0.3898039758205414,False,UnDetected,Coat_Regular,7.jpg,254.0,0.0,0.6,199.0,120.0,1.0,254.0,50.0
7,0.3898039758205414,False,UnDetected,Coat_Regular,7.jpg,254.0,0.0,0.8,199.0,120.0,1.0,254.0,50.0
8,0.5037351846694946,True,Coat_Regular,Coat_Regular,8.jpg,615.0,0.6589563050595416,0.2,460.0,400.0,95.0,602.0,102.0
8,0.5037351846694946,True,Coat_Regular,Coat_Regular,8.jpg,615.0,0.6589563050595416,0.4,460.0,400.0,95.0,602.0,102.0
8,0.5037351846694946,False,UnDetected,Coat_Regular,8.jpg,615.0,0.0,0.6,460.0,400.0,95.0,602.0,102.0
8,0.5037351846694946,False,UnDetected,Coat_Regular,8.jpg,615.0,0.0,0.8,460.0,400.0,95.0,602.0,102.0
9,0.6092602014541626,False,Jacket_Regular,Coat_Regular,9.jpg,730.0,0.0,0.2,1296.0,923.0,415.0,730.0,213.0
9,0.6092602014541626,False,Jacket_Regular,Coat_Regular,9.jpg,730.0,0.0,0.4,1296.0,923.0,415.0,730.0,213.0
9,0.6092602014541626,False,Jacket_Regular,Coat_Regular,9.jpg,730.0,0.0,0.6,1296.0,923.0,415.0,730.0,213.0
9,0.6092602014541626,False,UnDetected,Coat_Regular,9.jpg,730.0,0.0,0.8,1296.0,923.0,415.0,730.0,213.0
0,0.7475852966308594,False,Dress_Party,Dress_Casual,Dress_Casual_10.jpg,264.0,0.0,0.2,130.0,130.0,5.0,255.0,45.0
0,0.7475852966308594,False,Dress_Party,Dress_Casual,Dress_Casual_10.jpg,264.0,0.0,0.4,130.0,130.0,5.0,255.0,45.0
0,0.7475852966308594,False,Dress_Party,Dress_Casual,Dress_Casual_10.jpg,264.0,0.0,0.6,130.0,130.0,5.0,255.0,45.0
0,0.7475852966308594,False,UnDetected,Dress_Casual,Dress_Casual_10.jpg,264.0,0.0,0.8,130.0,130.0,5.0,255.0,45.0
1,0.5808786749839783,False,Dress_Formal,Dress_Casual,Dress_Casual_11.jpg,184.0,0.0,0.2,120.0,112.0,1.0,181.0,19.0
1,0.5808786749839783,False,Dress_Formal,Dress_Casual,Dress_Casual_11.jpg,184.0,0.0,0.4,120.0,112.0,1.0,181.0,19.0
1,0.5808786749839783,False,UnDetected,Dress_Casual,Dress_Casual_11.jpg,184.0,0.0,0.6,120.0,112.0,1.0,181.0,19.0
1,0.5808786749839783,False,UnDetected,Dress_Casual,Dress_Casual_11.jpg,184.0,0.0,0.8,120.0,112.0,1.0,181.0,19.0
2,0.5403640270233154,False,Dress_Formal,Dress_Casual,Dress_Casual_12.jpg,264.0,0.0,0.2,140.0,135.0,13.0,264.0,42.0
2,0.5403640270233154,False,Dress_Formal,Dress_Casual,Dress_Casual_12.jpg,264.0,0.0,0.4,140.0,135.0,13.0,264.0,42.0
2,0.5403640270233154,False,UnDetected,Dress_Casual,Dress_Casual_12.jpg,264.0,0.0,0.6,140.0,135.0,13.0,264.0,42.0
2,0.5403640270233154,False,UnDetected,Dress_Casual,Dress_Casual_12.jpg,264.0,0.0,0.8,140.0,135.0,13.0,264.0,42.0
3,0.7513207197189331,False,Skirt_Long,Dress_Casual,Dress_Casual_13.jpg,258.0,0.0,0.2,170.0,166.0,54.0,258.0,5.0
3,0.7513207197189331,False,Skirt_Long,Dress_Casual,Dress_Casual_13.jpg,258.0,0.0,0.4,170.0,166.0,54.0,258.0,5.0
3,0.7513207197189331,False,Skirt_Long,Dress_Casual,Dress_Casual_13.jpg,258.0,0.0,0.6,170.0,166.0,54.0,258.0,5.0
3,0.7513207197189331,False,UnDetected,Dress_Casual,Dress_Casual_13.jpg,258.0,0.0,0.8,170.0,166.0,54.0,258.0,5.0
4,0.3093401789665222,False,Skirt_Short,Dress_Casual,Dress_Casual_14.jpg,240.0,0.0,0.2,126.0,126.0,5.0,231.0,2.0
4,0.3093401789665222,False,UnDetected,Dress_Casual,Dress_Casual_14.jpg,240.0,0.0,0.4,126.0,126.0,5.0,231.0,2.0
4,0.3093401789665222,False,UnDetected,Dress_Casual,Dress_Casual_14.jpg,240.0,0.0,0.6,126.0,126.0,5.0,231.0,2.0
4,0.3093401789665222,False,UnDetected,Dress_Casual,Dress_Casual_14.jpg,240.0,0.0,0.8,126.0,126.0,5.0,231.0,2.0
5,0.5608780980110168,False,trouser_Denim,Dress_Casual,Dress_Casual_15.jpg,176.0,0.0,0.2,96.0,96.0,14.0,125.0,16.0
5,0.5608780980110168,False,trouser_Denim,Dress_Casual,Dress_Casual_15.jpg,176.0,0.0,0.4,96.0,96.0,14.0,125.0,16.0
5,0.5608780980110168,False,UnDetected,Dress_Casual,Dress_Casual_15.jpg,176.0,0.0,0.6,96.0,96.0,14.0,125.0,16.0
5,0.5608780980110168,False,UnDetected,Dress_Casual,Dress_Casual_15.jpg,176.0,0.0,0.8,96.0,96.0,14.0,125.0,16.0
6,0.7853102087974548,False,Dress_Formal,Dress_Casual,Dress_Casual_6.jpg,166.0,0.0,0.2,116.0,111.0,1.0,166.0,1.0
6,0.7853102087974548,False,Dress_Formal,Dress_Casual,Dress_Casual_6.jpg,166.0,0.0,0.4,116.0,111.0,1.0,166.0,1.0
6,0.7853102087974548,False,Dress_Formal,Dress_Casual,Dress_Casual_6.jpg,166.0,0.0,0.6,116.0,111.0,1.0,166.0,1.0
6,0.7853102087974548,False,UnDetected,Dress_Casual,Dress_Casual_6.jpg,166.0,0.0,0.8,116.0,111.0,1.0,166.0,1.0
7,0.6773033738136292,False,Dress_Party,Dress_Casual,Dress_Casual_7.jpg,180.0,0.0,0.2,122.0,120.0,2.0,180.0,1.0
7,0.6773033738136292,False,Dress_Party,Dress_Casual,Dress_Casual_7.jpg,180.0,0.0,0.4,122.0,120.0,2.0,180.0,1.0
7,0.6773033738136292,False,Dress_Party,Dress_Casual,Dress_Casual_7.jpg,180.0,0.0,0.6,122.0,120.0,2.0,180.0,1.0
7,0.6773033738136292,False,UnDetected,Dress_Casual,Dress_Casual_7.jpg,180.0,0.0,0.8,122.0,120.0,2.0,180.0,1.0
8,0.3955138325691223,False,Dress_Formal,Dress_Casual,Dress_Casual_8.jpg,262.0,0.0,0.2,202.0,202.0,3.0,230.0,3.0
8,0.3955138325691223,False,UnDetected,Dress_Casual,Dress_Casual_8.jpg,262.0,0.0,0.4,202.0,202.0,3.0,230.0,3.0
8,0.3955138325691223,False,UnDetected,Dress_Casual,Dress_Casual_8.jpg,262.0,0.0,0.6,202.0,202.0,3.0,230.0,3.0
8,0.3955138325691223,False,UnDetected,Dress_Casual,Dress_Casual_8.jpg,262.0,0.0,0.8,202.0,202.0,3.0,230.0,3.0
9,0.5569698810577393,False,Dress_Party,Dress_Casual,Dress_Casual_9.jpg,226.0,0.0,0.2,112.0,112.0,1.0,217.0,1.0
9,0.5569698810577393,False,Dress_Party,Dress_Casual,Dress_Casual_9.jpg,226.0,0.0,0.4,112.0,112.0,1.0,217.0,1.0
9,0.5569698810577393,False,UnDetected,Dress_Casual,Dress_Casual_9.jpg,226.0,0.0,0.6,112.0,112.0,1.0,217.0,1.0
9,0.5569698810577393,False,UnDetected,Dress_Casual,Dress_Casual_9.jpg,226.0,0.0,0.8,112.0,112.0,1.0,217.0,1.0
0,0.4848782420158386,True,Dress_Formal,Dress_Formal,Dress_Formal_1.jpg,414.0,0.8546061716465371,0.2,290.0,249.0,23.0,399.0,71.0
0,0.4848782420158386,True,Dress_Formal,Dress_Formal,Dress_Formal_1.jpg,414.0,0.8546061716465371,0.4,290.0,249.0,23.0,399.0,71.0
0,0.4848782420158386,False,UnDetected,Dress_Formal,Dress_Formal_1.jpg,414.0,0.0,0.6,290.0,249.0,23.0,399.0,71.0
0,0.4848782420158386,False,UnDetected,Dress_Formal,Dress_Formal_1.jpg,414.0,0.0,0.8,290.0,249.0,23.0,399.0,71.0
1,0.3101625144481659,True,Dress_Formal,Dress_Formal,Dress_Formal_11.jpg,700.0,0.8412582442669188,0.2,420.0,312.0,111.0,485.0,99.0
1,0.7521591186523438,False,Dress_Casual,Dress_Formal,Dress_Formal_11.jpg,700.0,0.0,0.4,420.0,312.0,111.0,485.0,99.0
1,0.7521591186523438,False,Dress_Casual,Dress_Formal,Dress_Formal_11.jpg,700.0,0.0,0.6,420.0,312.0,111.0,485.0,99.0
1,0.7521591186523438,False,UnDetected,Dress_Formal,Dress_Formal_11.jpg,700.0,0.0,0.8,420.0,312.0,111.0,485.0,99.0
2,0.39333999156951904,True,Dress_Formal,Dress_Formal,Dress_Formal_13.jpg,275.0,0.7948175846197892,0.2,183.0,126.0,54.0,226.0,52.0
2,0.6876726150512695,False,Skirt_Long,Dress_Formal,Dress_Formal_13.jpg,275.0,0.0,0.4,183.0,126.0,54.0,226.0,52.0
2,0.6876726150512695,False,Skirt_Long,Dress_Formal,Dress_Formal_13.jpg,275.0,0.0,0.6,183.0,126.0,54.0,226.0,52.0
2,0.6876726150512695,False,UnDetected,Dress_Formal,Dress_Formal_13.jpg,275.0,0.0,0.8,183.0,126.0,54.0,226.0,52.0
3,0.28355440497398376,True,Dress_Formal,Dress_Formal,Dress_Formal_14.jpg,225.0,0.6547903204378294,0.2,225.0,141.0,86.0,173.0,35.0
3,0.41543078422546387,False,Skirt_Long,Dress_Formal,Dress_Formal_14.jpg,225.0,0.0,0.4,225.0,141.0,86.0,173.0,35.0
3,0.41543078422546387,False,UnDetected,Dress_Formal,Dress_Formal_14.jpg,225.0,0.0,0.6,225.0,141.0,86.0,173.0,35.0
3,0.41543078422546387,False,UnDetected,Dress_Formal,Dress_Formal_14.jpg,225.0,0.0,0.8,225.0,141.0,86.0,173.0,35.0
4,0.2846333980560303,True,Dress_Formal,Dress_Formal,Dress_Formal_2.jpg,312.0,0.9127130324836364,0.2,240.0,196.0,46.0,312.0,63.0
4,0.2846333980560303,False,UnDetected,Dress_Formal,Dress_Formal_2.jpg,312.0,0.0,0.4,240.0,196.0,46.0,312.0,63.0
4,0.2846333980560303,False,UnDetected,Dress_Formal,Dress_Formal_2.jpg,312.0,0.0,0.6,240.0,196.0,46.0,312.0,63.0
4,0.2846333980560303,False,UnDetected,Dress_Formal,Dress_Formal_2.jpg,312.0,0.0,0.8,240.0,196.0,46.0,312.0,63.0
5,0.5960612893104553,True,Dress_Formal,Dress_Formal,Dress_Formal_4.jpg,260.0,0.8436110301506798,0.2,200.0,160.0,31.0,260.0,1.0
5,0.5960612893104553,True,Dress_Formal,Dress_Formal,Dress_Formal_4.jpg,260.0,0.8436110301506798,0.4,200.0,160.0,31.0,260.0,1.0
5,0.5960612893104553,False,UnDetected,Dress_Formal,Dress_Formal_4.jpg,260.0,0.0,0.6,200.0,160.0,31.0,260.0,1.0
5,0.5960612893104553,False,UnDetected,Dress_Formal,Dress_Formal_4.jpg,260.0,0.0,0.8,200.0,160.0,31.0,260.0,1.0
6,0.3157557249069214,True,Dress_Formal,Dress_Formal,Dress_Formal_5.jpg,302.0,0.7821155549758525,0.2,246.0,186.0,59.0,287.0,65.0
6,0.5602953433990479,False,Skirt_Long,Dress_Formal,Dress_Formal_5.jpg,302.0,0.0,0.4,246.0,186.0,59.0,287.0,65.0
6,0.5602953433990479,False,UnDetected,Dress_Formal,Dress_Formal_5.jpg,302.0,0.0,0.6,246.0,186.0,59.0,287.0,65.0
6,0.5602953433990479,False,UnDetected,Dress_Formal,Dress_Formal_5.jpg,302.0,0.0,0.8,246.0,186.0,59.0,287.0,65.0
7,0.23518134653568268,True,Dress_Formal,Dress_Formal,Dress_Formal_6.jpg,302.0,0.8679686928365613,0.2,246.0,196.0,61.0,296.0,59.0
7,0.23518134653568268,False,UnDetected,Dress_Formal,Dress_Formal_6.jpg,302.0,0.0,0.4,246.0,196.0,61.0,296.0,59.0
7,0.23518134653568268,False,UnDetected,Dress_Formal,Dress_Formal_6.jpg,302.0,0.0,0.6,246.0,196.0,61.0,296.0,59.0
7,0.23518134653568268,False,UnDetected,Dress_Formal,Dress_Formal_6.jpg,302.0,0.0,0.8,246.0,196.0,61.0,296.0,59.0
8,0.4184636175632477,True,Dress_Formal,Dress_Formal,Dress_Formal_7.jpg,600.0,0.8763859274961255,0.2,300.0,237.0,69.0,426.0,112.0
8,0.4184636175632477,True,Dress_Formal,Dress_Formal,Dress_Formal_7.jpg,600.0,0.8763859274961255,0.4,300.0,237.0,69.0,426.0,112.0
8,0.4184636175632477,False,UnDetected,Dress_Formal,Dress_Formal_7.jpg,600.0,0.0,0.6,300.0,237.0,69.0,426.0,112.0
8,0.4184636175632477,False,UnDetected,Dress_Formal,Dress_Formal_7.jpg,600.0,0.0,0.8,300.0,237.0,69.0,426.0,112.0
9,0.3650965094566345,True,Dress_Formal,Dress_Formal,Dress_Formal_9.jpg,262.0,0.8074862517904444,0.2,192.0,184.0,77.0,255.0,38.0
9,0.3650965094566345,False,UnDetected,Dress_Formal,Dress_Formal_9.jpg,262.0,0.0,0.4,192.0,184.0,77.0,255.0,38.0
9,0.3650965094566345,False,UnDetected,Dress_Formal,Dress_Formal_9.jpg,262.0,0.0,0.6,192.0,184.0,77.0,255.0,38.0
9,0.3650965094566345,False,UnDetected,Dress_Formal,Dress_Formal_9.jpg,262.0,0.0,0.8,192.0,184.0,77.0,255.0,38.0
0,0.5303349494934082,False,trouser_Slim,Dress_Party,Dress_Party_10.jpg,318.0,0.0,0.2,159.0,121.0,43.0,216.0,46.0
0,0.5303349494934082,False,trouser_Slim,Dress_Party,Dress_Party_10.jpg,318.0,0.0,0.4,159.0,121.0,43.0,216.0,46.0
0,0.5303349494934082,False,UnDetected,Dress_Party,Dress_Party_10.jpg,318.0,0.0,0.6,159.0,121.0,43.0,216.0,46.0
0,0.5303349494934082,False,UnDetected,Dress_Party,Dress_Party_10.jpg,318.0,0.0,0.8,159.0,121.0,43.0,216.0,46.0
1,0.554219663143158,True,Dress_Party,Dress_Party,Dress_Party_11.jpg,259.0,0.8136241567537783,0.2,194.0,177.0,68.0,258.0,44.0
1,0.554219663143158,True,Dress_Party,Dress_Party,Dress_Party_11.jpg,259.0,0.8136241567537783,0.4,194.0,177.0,68.0,258.0,44.0
1,0.7400798797607422,False,Skirt_Long,Dress_Party,Dress_Party_11.jpg,259.0,0.0,0.6,194.0,177.0,68.0,258.0,44.0
1,0.7400798797607422,False,UnDetected,Dress_Party,Dress_Party_11.jpg,259.0,0.0,0.8,194.0,177.0,68.0,258.0,44.0
2,0.2654740512371063,True,Dress_Party,Dress_Party,Dress_Party_13.jpg,264.0,0.8600932022061685,0.2,191.0,149.0,52.0,188.0,45.0
2,0.6750820279121399,False,trouser_Slim,Dress_Party,Dress_Party_13.jpg,264.0,0.0,0.4,191.0,149.0,52.0,188.0,45.0
2,0.6750820279121399,False,trouser_Slim,Dress_Party,Dress_Party_13.jpg,264.0,0.0,0.6,191.0,149.0,52.0,188.0,45.0
2,0.6750820279121399,False,UnDetected,Dress_Party,Dress_Party_13.jpg,264.0,0.0,0.8,191.0,149.0,52.0,188.0,45.0
3,0.6968806982040405,True,Dress_Party,Dress_Party,Dress_Party_15.jpg,136.0,0.7554616716196494,0.2,98.0,98.0,6.0,135.0,31.0
3,0.6968806982040405,True,Dress_Party,Dress_Party,Dress_Party_15.jpg,136.0,0.7554616716196494,0.4,98.0,98.0,6.0,135.0,31.0
3,0.6968806982040405,True,Dress_Party,Dress_Party,Dress_Party_15.jpg,136.0,0.7554616716196494,0.6,98.0,98.0,6.0,135.0,31.0
3,0.6968806982040405,False,UnDetected,Dress_Party,Dress_Party_15.jpg,136.0,0.0,0.8,98.0,98.0,6.0,135.0,31.0
4,0.40981486439704895,True,Dress_Party,Dress_Party,Dress_Party_2.jpg,375.0,0.7250438927197334,0.2,290.0,239.0,72.0,374.0,82.0
4,0.40981486439704895,True,Dress_Party,Dress_Party,Dress_Party_2.jpg,375.0,0.7250438927197334,0.4,290.0,239.0,72.0,374.0,82.0
4,0.40981486439704895,False,UnDetected,Dress_Party,Dress_Party_2.jpg,375.0,0.0,0.6,290.0,239.0,72.0,374.0,82.0
4,0.40981486439704895,False,UnDetected,Dress_Party,Dress_Party_2.jpg,375.0,0.0,0.8,290.0,239.0,72.0,374.0,82.0
5,0.676298975944519,True,Dress_Party,Dress_Party,Dress_Party_4.jpg,387.0,0.8847554018157581,0.2,258.0,201.0,65.0,329.0,55.0
5,0.676298975944519,True,Dress_Party,Dress_Party,Dress_Party_4.jpg,387.0,0.8847554018157581,0.4,258.0,201.0,65.0,329.0,55.0
5,0.676298975944519,True,Dress_Party,Dress_Party,Dress_Party_4.jpg,387.0,0.8847554018157581,0.6,258.0,201.0,65.0,329.0,55.0
5,0.676298975944519,False,UnDetected,Dress_Party,Dress_Party_4.jpg,387.0,0.0,0.8,258.0,201.0,65.0,329.0,55.0
6,0.5339633226394653,True,Dress_Party,Dress_Party,Dress_Party_5.jpg,546.0,0.7487690385316889,0.2,364.0,257.0,106.0,440.0,91.0
6,0.5339633226394653,True,Dress_Party,Dress_Party,Dress_Party_5.jpg,546.0,0.7487690385316889,0.4,364.0,257.0,106.0,440.0,91.0
6,0.6858426928520203,False,Skirt_Long,Dress_Party,Dress_Party_5.jpg,546.0,0.0,0.6,364.0,257.0,106.0,440.0,91.0
6,0.6858426928520203,False,UnDetected,Dress_Party,Dress_Party_5.jpg,546.0,0.0,0.8,364.0,257.0,106.0,440.0,91.0
7,0.30057889223098755,True,Dress_Party,Dress_Party,Dress_Party_6.jpg,430.0,0.8680495193451014,0.2,244.0,192.0,53.0,378.0,79.0
7,0.45726925134658813,False,Skirt_Long,Dress_Party,Dress_Party_6.jpg,430.0,0.0,0.4,244.0,192.0,53.0,378.0,79.0
7,0.45726925134658813,False,UnDetected,Dress_Party,Dress_Party_6.jpg,430.0,0.0,0.6,244.0,192.0,53.0,378.0,79.0
7,0.45726925134658813,False,UnDetected,Dress_Party,Dress_Party_6.jpg,430.0,0.0,0.8,244.0,192.0,53.0,378.0,79.0
8,0.4262178838253021,True,Dress_Party,Dress_Party,Dress_Party_7.jpg,270.0,0.7929034402743188,0.2,186.0,128.0,49.0,214.0,31.0
8,0.4262178838253021,True,Dress_Party,Dress_Party,Dress_Party_7.jpg,270.0,0.7929034402743188,0.4,186.0,128.0,49.0,214.0,31.0
8,0.4262178838253021,False,UnDetected,Dress_Party,Dress_Party_7.jpg,270.0,0.0,0.6,186.0,128.0,49.0,214.0,31.0
8,0.4262178838253021,False,UnDetected,Dress_Party,Dress_Party_7.jpg,270.0,0.0,0.8,186.0,128.0,49.0,214.0,31.0
9,0.47536545991897583,True,Dress_Party,Dress_Party,Dress_Party_9.jpg,225.0,0.8438795837526524,0.2,225.0,156.0,81.0,162.0,31.0
9,0.47536545991897583,True,Dress_Party,Dress_Party,Dress_Party_9.jpg,225.0,0.8438795837526524,0.4,225.0,156.0,81.0,162.0,31.0
9,0.47536545991897583,False,UnDetected,Dress_Party,Dress_Party_9.jpg,225.0,0.0,0.6,225.0,156.0,81.0,162.0,31.0
9,0.47536545991897583,False,UnDetected,Dress_Party,Dress_Party_9.jpg,225.0,0.0,0.8,225.0,156.0,81.0,162.0,31.0
0,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.9079955352242965,0.2,560.0,310.0,6.0,767.0,438.0
0,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.9079955352242965,0.4,560.0,310.0,6.0,767.0,438.0
0,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.9079955352242965,0.6,560.0,310.0,6.0,767.0,438.0
0,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.9079955352242965,0.8,560.0,310.0,6.0,767.0,438.0
1,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.012131475958413665,0.2,560.0,551.0,298.0,713.0,383.0
1,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.012131475958413665,0.4,560.0,551.0,298.0,713.0,383.0
1,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.012131475958413665,0.6,560.0,551.0,298.0,713.0,383.0
1,0.8590542674064636,True,High-Heel,High-Heel,High-Heel_1.jpg,840.0,0.012131475958413665,0.8,560.0,551.0,298.0,713.0,383.0
2,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.7102733230790588,0.2,314.0,180.0,39.0,333.0,187.0
2,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.7102733230790588,0.4,314.0,180.0,39.0,333.0,187.0
2,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.7102733230790588,0.6,314.0,180.0,39.0,333.0,187.0
2,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.7102733230790588,0.8,314.0,180.0,39.0,333.0,187.0
3,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.06867384973321296,0.2,314.0,285.0,170.0,338.0,174.0
3,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.06867384973321296,0.4,314.0,285.0,170.0,338.0,174.0
3,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.06867384973321296,0.6,314.0,285.0,170.0,338.0,174.0
3,0.9790639281272888,True,High-Heel,High-Heel,High-Heel_2.jpg,400.0,0.06867384973321296,0.8,314.0,285.0,170.0,338.0,174.0
4,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.847021028957049,0.2,350.0,181.0,23.0,347.0,190.0
4,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.847021028957049,0.4,350.0,181.0,23.0,347.0,190.0
4,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.847021028957049,0.6,350.0,181.0,23.0,347.0,190.0
4,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.847021028957049,0.8,350.0,181.0,23.0,347.0,190.0
5,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.02772081377821503,0.2,350.0,308.0,171.0,363.0,227.0
5,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.02772081377821503,0.4,350.0,308.0,171.0,363.0,227.0
5,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.02772081377821503,0.6,350.0,308.0,171.0,363.0,227.0
5,0.8751380443572998,True,High-Heel,High-Heel,High-Heel_4.jpg,375.0,0.02772081377821503,0.8,350.0,308.0,171.0,363.0,227.0
6,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.0802665309432476,0.2,217.0,117.0,30.0,218.0,136.0
6,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.0802665309432476,0.4,217.0,117.0,30.0,218.0,136.0
6,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.0802665309432476,0.6,217.0,117.0,30.0,218.0,136.0
6,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.0802665309432476,0.8,217.0,117.0,30.0,218.0,136.0
7,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.7757377874484117,0.2,217.0,193.0,106.0,208.0,118.0
7,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.7757377874484117,0.4,217.0,193.0,106.0,208.0,118.0
