,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
5,0.4910082519054413,False,UnDetected,T-Shirt_Regular,5.jpg,275.0,0.0,0.6,183.0,151.0,70.0,154.0,47.0
5,0.4910082519054413,False,UnDetected,T-Shirt_Regular,5.jpg,275.0,0.0,0.8,183.0,151.0,70.0,154.0,47.0
6,0.9970302581787109,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.8942605102909534,0.2,275.0,229.0,95.0,182.0,84.0
6,0.9970302581787109,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.8942605102909534,0.4,275.0,229.0,95.0,182.0,84.0
6,0.9970302581787109,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.8942605102909534,0.6,275.0,229.0,95.0,182.0,84.0
6,0.9970302581787109,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.8942605102909534,0.8,275.0,229.0,95.0,182.0,84.0
7,0.6968047618865967,False,Coat_Regular,T-Shirt_Regular,7.jpg,183.0,0.0,0.2,275.0,120.0,47.0,156.0,39.0
7,0.6968047618865967,False,Coat_Regular,T-Shirt_Regular,7.jpg,183.0,0.0,0.4,275.0,120.0,47.0,156.0,39.0
7,0.6968047618865967,False,Coat_Regular,T-Shirt_Regular,7.jpg,183.0,0.0,0.6,275.0,120.0,47.0,156.0,39.0
7,0.6968047618865967,False,UnDetected,T-Shirt_Regular,7.jpg,183.0,0.0,0.8,275.0,120.0,47.0,156.0,39.0
8,0.9834322333335876,True,T-Shirt_Regular,T-Shirt_Regular,8.jpg,275.0,0.926797139112749,0.2,183.0,164.0,33.0,249.0,80.0
8,0.9834322333335876,True,T-Shirt_Regular,T-Shirt_Regular,8.jpg,275.0,0.926797139112749,0.4,183.0,164.0,33.0,249.0,80.0
8,0.9834322333335876,True,T-Shirt_Regular,T-Shirt_Regular,8.jpg,275.0,0.926797139112749,0.6,183.0,164.0,33.0,249.0,80.0
8,0.9834322333335876,True,T-Shirt_Regular,T-Shirt_Regular,8.jpg,275.0,0.926797139112749,0.8,183.0,164.0,33.0,249.0,80.0
9,0.998504638671875,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.9278900420265533,0.2,600.0,509.0,85.0,515.0,139.0
9,0.998504638671875,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.9278900420265533,0.4,600.0,509.0,85.0,515.0,139.0
9,0.998504638671875,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.9278900420265533,0.6,600.0,509.0,85.0,515.0,139.0
9,0.998504638671875,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.9278900420265533,0.8,600.0,509.0,85.0,515.0,139.0
