filename,width,height,class,xmin,ymin,xmax,ymax
000083.jpg,266,400,Sandal,97,367,131,400
000083.jpg,266,400,Sandal,129,363,164,400
000101.jpg,260,400,Dress_Formal,84,120,212,313
000101.jpg,260,400,Shoe,111,349,140,384
000101.jpg,260,400,Shoe,128,346,155,385
000107.jpg,267,400,Top_Casual,84,120,186,311
000107.jpg,267,400,Shoe,149,326,176,385
000107.jpg,267,400,Shoe,104,343,133,381
000114.jpg,266,400,Top_Casual,93,127,183,309
000114.jpg,266,400,Sandal,106,362,149,387
000114.jpg,266,400,Sandal,177,368,206,398
000117.jpg,267,400,Coat_Regular,79,121,183,274
000117.jpg,267,400,trouser_Slim,105,247,170,354
000117.jpg,267,400,Coat_Regular,160,212,233,320
000117.jpg,267,400,Shoe,115,353,141,391
000117.jpg,267,400,Shoe,136,347,170,387
000119.jpg,266,400,Dress_Formal,73,117,162,327
000119.jpg,266,400,Dress_Formal,171,122,240,347
000119.jpg,266,400,High-Heel,78,363,101,400
000119.jpg,266,400,High-Heel,108,356,145,395
000124.jpg,266,400,Dress_Formal,115,112,201,298
000124.jpg,266,400,Sandal,146,343,175,373
000144.jpg,500,750,Top_Casual,107,190,272,395
000144.jpg,500,750,Skirt_Short,118,291,281,530
000144.jpg,500,750,trouser_Regular,265,361,436,668
000144.jpg,500,750,Shirt_LongSleeves,242,192,390,378
000144.jpg,500,750,Shoe,270,658,365,708
000144.jpg,500,750,Shoe,369,654,427,724
000144.jpg,500,750,Sandal,147,633,201,706
000144.jpg,500,750,Sandal,218,632,275,708
000169.jpg,266,400,Dress_Party,94,109,205,263
000169.jpg,266,400,High-Heel,123,341,143,384
000169.jpg,266,400,High-Heel,143,344,174,387
000183.jpg,267,400,Top_Casual,94,124,182,254
000183.jpg,267,400,Sandal,76,379,121,400
000183.jpg,267,400,Sandal,128,364,160,393
000186.jpg,267,400,Top_Formal,26,111,199,330
000186.jpg,267,400,Skirt_Short,48,209,177,400
000190.jpg,500,750,Dress_Casual,160,212,349,657
000190.jpg,500,750,Shoe,196,654,302,745
000212.jpg,500,750,Dress_Formal,141,190,320,588
000215.jpg,469,768,Dress_Party,142,164,308,504
000233.jpg,500,750,Dress_Casual,184,219,342,508
000233.jpg,500,750,Sandal,203,662,304,715
000246.jpg,267,400,Suit_Regular,69,98,182,240
000246.jpg,267,400,trouser_Denim,88,197,183,369
000246.jpg,267,400,Shoe,107,354,138,389
000246.jpg,267,400,Shoe,152,357,189,391
000246.jpg,267,400,Tie,114,104,146,163
000251.jpg,500,750,Dress_Casual,152,168,351,570
000251.jpg,500,750,Shoe,186,653,247,725
000251.jpg,500,750,Shoe,228,667,286,729
000252.jpg,500,750,T-Shirt_LongSleeves,145,175,349,431
000252.jpg,500,750,trouser_Regular,153,355,385,692
000252.jpg,500,750,Shoe,225,683,288,741
000252.jpg,500,750,Shoe,320,686,410,750
000253.jpg,500,750,Suit_Regular,25,164,492,481
000253.jpg,500,750,Tie,209,222,308,442
000253.jpg,500,750,trouser_Denim,32,364,476,653
000253.jpg,500,750,Shoe,145,616,253,748
000253.jpg,500,750,Shoe,219,608,319,747
000259.jpg,267,400,Suit_Regular,24,103,229,341
000259.jpg,267,400,Tie,107,125,159,274
000259.jpg,267,400,trouser_Regular,59,256,217,400
000265.jpg,266,400,Top_Casual,45,79,146,251
000265.jpg,266,400,Shirt_LongSleeves,100,57,220,206
000265.jpg,266,400,Short_Regular,120,174,229,307
000265.jpg,266,400,trouser_Denim,60,199,154,383
000265.jpg,266,400,Shoe,152,351,198,392
000265.jpg,266,400,Shoe,211,355,252,400
000288.jpg,266,400,Dress_Casual,81,90,200,303
000288.jpg,266,400,Sandal,124,372,165,400
000288.jpg,266,400,Sandal,179,361,229,396
000295.jpg,500,750,Dress_Casual,124,240,308,641
000295.jpg,500,750,High-Heel,166,664,228,738
000295.jpg,500,750,High-Heel,224,657,270,728
000299.jpg,267,400,Dress_Party,76,131,215,400
000305.jpg,266,400,Dress_Casual,83,120,186,324
000305.jpg,266,400,Sandal,106,349,145,391
000305.jpg,266,400,Sandal,141,352,180,396
000308.jpg,266,400,Dress_Casual,83,122,175,272
000308.jpg,266,400,Sandal,105,352,131,391
000308.jpg,266,400,Sandal,123,346,156,383
000325.jpg,500,750,Dress_Party,176,123,353,598
000325.jpg,500,750,High-Heel,140,630,227,728
000325.jpg,500,750,High-Heel,262,618,333,712
000389.jpg,500,750,Dress_Casual,169,192,363,626
000389.jpg,500,750,Sandal,226,661,270,728
000389.jpg,500,750,Sandal,257,661,310,736
000409.jpg,500,751,Coat_Regular,75,227,375,649
000413.jpg,500,750,Dress_Casual,168,204,355,547
000413.jpg,500,750,Sandal,205,681,282,729
000413.jpg,500,750,Sandal,292,665,393,723
000417.jpg,267,400,Top_Casual,70,133,176,288
000417.jpg,267,400,Shoe,143,346,189,381
000417.jpg,267,400,Shoe,107,345,139,376
000424.jpg,500,750,T-Shirt_LongSleeves,159,121,372,411
000424.jpg,500,750,trouser_Regular,178,332,344,706
000436.jpg,266,400,Dress_Casual,27,113,251,400
000440.jpg,500,500,Top_Formal,160,154,500,483
000452.jpg,267,400,Shirt_LongSleeves,32,133,230,340
000455.jpg,266,400,Coat_Regular,72,110,180,231
000455.jpg,266,400,Short_Regular,105,113,146,202
000455.jpg,266,400,Skirt_Short,86,195,169,315
000455.jpg,266,400,Shoe,97,344,124,386
000455.jpg,266,400,Shoe,125,347,154,384
000456.jpg,257,400,Dress_Casual,80,84,178,286
000456.jpg,257,400,Sandal,122,348,152,386
000456.jpg,257,400,Sandal,118,331,166,360
000469.jpg,420,630,Top_Casual,153,203,296,341
000469.jpg,420,630,Short,161,297,279,443
000472.jpg,500,750,Dress_Formal,129,211,435,746
000475.jpg,266,400,Dress_Casual,46,78,170,331
000475.jpg,266,400,Sandal,103,347,134,392
000475.jpg,266,400,Sandal,88,334,114,377
000476.jpg,500,500,Jacket_Regular,205,106,436,368
000476.jpg,500,500,T-Shirt_Regular,261,91,370,356
000476.jpg,500,500,trouser_Regular,207,316,408,500
000480.jpg,500,750,Dress_Casual,91,287,451,750
000487.jpg,267,400,Coat_Regular,86,127,193,252
000487.jpg,267,400,Skirt_Short,95,195,181,311
000487.jpg,267,400,High-Heel,88,354,116,391
000487.jpg,267,400,High-Heel,126,346,151,386
000503.jpg,267,400,Dress_Casual,91,124,187,277
000503.jpg,267,400,High-Heel,142,357,167,394
000503.jpg,267,400,High-Heel,116,348,144,390
000509.jpg,267,400,Dress_Party,86,111,168,281
000509.jpg,267,400,High-Heel,122,332,154,374
000509.jpg,267,400,High-Heel,106,331,136,372
000512.jpg,500,750,Dress_Casual,82,133,444,722
000527.jpg,267,400,Dress_Formal,76,123,213,309
000527.jpg,267,400,Shoe,128,349,153,389
000527.jpg,267,400,Shoe,96,348,123,391
000579.jpg,469,768,Dress_Formal,157,126,354,608
000579.jpg,469,768,High-Heel,128,676,201,768
000579.jpg,469,768,High-Heel,274,640,351,740
000612.jpg,267,400,Coat_Regular,49,131,226,356
000612.jpg,267,400,T-Shirt_Regular,67,131,194,332
000614.jpg,500,751,Dress_Formal,150,217,347,555
000614.jpg,500,751,Shoe,176,644,276,717
000622.jpg,266,400,Dress_Casual,88,117,194,309
000622.jpg,266,400,trouser_Slim,105,262,175,355
000622.jpg,266,400,Shoe,121,354,147,388
000622.jpg,266,400,Shoe,141,337,172,377
000627.jpg,266,400,Dress_Casual,82,111,207,340
000627.jpg,266,400,Sandal,115,358,145,390
000627.jpg,266,400,Sandal,135,337,169,380
000630.jpg,266,400,Dress_Casual,64,73,186,302
000630.jpg,266,400,Sandal,92,355,132,389
000630.jpg,266,400,Sandal,126,359,165,389
000651.jpg,750,500,Top_Casual,248,218,537,472
000659.jpg,500,751,T-Shirt_Regular,168,212,351,435
000659.jpg,500,751,Skirt_Short,190,376,359,616
000659.jpg,500,751,High-Heel,233,644,300,724
000659.jpg,500,751,High-Heel,193,654,249,730
000669.jpg,500,751,T-Shirt_Regular,82,156,303,375
000669.jpg,500,751,trouser_Denim,100,338,197,662
000669.jpg,500,751,Shoe,108,637,179,726
000669.jpg,500,751,Shoe,254,564,347,657
000697.jpg,267,400,Top_Formal,64,107,156,278
000697.jpg,267,400,trouser_Slim,84,246,149,353
000697.jpg,267,400,Dress_Formal,138,92,216,288
000697.jpg,267,400,High-Heel,170,335,218,383
000699.jpg,266,400,Dress_Casual,76,118,163,312
000712.jpg,266,400,Top_Casual,52,94,123,204
000712.jpg,266,400,Dress_Casual,107,101,188,316
000712.jpg,266,400,Skirt_Long,42,170,135,358
000712.jpg,266,400,Sandal,160,335,187,366
000712.jpg,266,400,Sandal,132,332,156,363
000718.jpg,267,400,Dress_Casual,100,107,188,283
000718.jpg,267,400,High-Heel,127,343,174,394
000723.jpg,500,750,Coat_Regular,50,186,435,612
000723.jpg,500,750,T-Shirt_Regular,112,205,329,604
000723.jpg,500,750,Short_Regular,70,552,367,750
000744.jpg,266,400,Dress_Casual,48,59,206,301
000744.jpg,266,400,High-Heel,160,348,208,394
000744.jpg,266,400,High-Heel,126,340,159,386
000764.jpg,267,400,Coat_Regular,103,127,181,201
000764.jpg,267,400,Dress_Party,87,143,181,297
000764.jpg,267,400,Sandal,127,348,155,382
000764.jpg,267,400,Sandal,55,343,101,374
000784.jpg,500,751,Coat_Regular,188,205,383,466
000784.jpg,500,751,trouser_Slim,211,407,335,660
000784.jpg,500,751,Shoe,268,658,317,723
000784.jpg,500,751,Shoe,237,657,279,725
000789.jpg,266,400,Dress_Casual,95,134,166,317
000795.jpg,266,400,Coat_Regular,70,63,209,232
000795.jpg,266,400,Shirt_Polo,106,66,179,200
000795.jpg,266,400,trouser_Regular,88,182,214,375
000795.jpg,266,400,Shoe,119,357,165,400
000795.jpg,266,400,Shoe,171,354,231,391
000797.jpg,266,400,Top_Casual,99,83,192,260
000797.jpg,266,400,trouser_Slim,103,207,193,383
000797.jpg,266,400,Shoe,155,360,182,397
000797.jpg,266,400,Shoe,126,362,157,398
000799.jpg,500,751,Shirt_LongSleeves,46,171,453,479
000799.jpg,500,751,Tie,201,190,293,506
000799.jpg,500,751,trouser_Regular,97,430,379,751
000809.jpg,251,400,Dress_Casual,89,76,199,326
000809.jpg,251,400,Sandal,107,312,135,368
000809.jpg,251,400,Sandal,125,342,159,378
000810.jpg,500,750,Dress_Casual,186,226,376,575
000810.jpg,500,750,Sandal,297,657,359,717
000810.jpg,500,750,Sandal,235,655,286,717
000820.jpg,267,400,Dress_Formal,67,59,218,312
000830.jpg,500,751,Shirt_Regular,119,154,359,389
000830.jpg,500,751,trouser_Regular,137,333,318,675
000830.jpg,500,751,Shoe,240,648,312,723
000830.jpg,500,751,Shoe,133,659,224,732
000838.jpg,500,750,T-Shirt_Regular,208,234,341,388
000838.jpg,500,750,trouser_Denim,215,357,333,643
000838.jpg,500,750,Shoe,228,623,290,684
000844.jpg,267,400,Dress_Formal,53,128,132,329
000844.jpg,267,400,Top_Casual,117,125,189,227
000844.jpg,267,400,trouser_Slim,112,207,190,369
000844.jpg,267,400,Shoe,53,351,83,392
000844.jpg,267,400,Shoe,78,352,104,396
000844.jpg,267,400,High-Heel,122,352,155,391
000844.jpg,267,400,High-Heel,149,358,193,399
000849.jpg,267,400,Shirt_Regular,86,123,188,243
000849.jpg,267,400,Short_Regular,71,208,181,334
000849.jpg,267,400,Shoe,143,352,178,391
000849.jpg,267,400,Shoe,55,352,102,384
000859.jpg,500,751,Dress_Casual,165,209,371,540
000859.jpg,500,751,Shoe,322,608,396,685
000859.jpg,500,751,Shoe,255,647,329,731
000877.jpg,266,400,Dress_Casual,102,121,188,292
000877.jpg,266,400,High-Heel,97,336,126,385
000877.jpg,266,400,High-Heel,132,334,172,384
000930.jpg,266,400,Dress_Casual,106,103,199,291
001158.jpg,500,751,Dress_Formal,181,168,361,542
001158.jpg,500,751,Coat_Regular,53,144,207,416
001158.jpg,500,751,trouser_Slim,65,365,174,701
001158.jpg,500,751,High-Heel,68,668,160,751
001158.jpg,500,751,High-Heel,224,635,291,712
001272.jpg,500,751,Dress_Casual,128,204,315,575
001272.jpg,500,751,High-Heel,194,676,253,747
001304.jpg,266,400,Suit_Regular,62,115,245,346
001343.jpg,500,751,Shirt_LongSleeves,193,112,378,362
001343.jpg,500,751,Short_Regular,199,291,358,538
001343.jpg,500,751,Shoe,170,651,267,743
001343.jpg,500,751,Shoe,235,630,337,708
001442.jpg,266,400,Dress_Casual,52,59,195,261
001442.jpg,266,400,High-Heel,132,314,182,393
001442.jpg,266,400,High-Heel,174,260,240,323
001740.jpg,429,750,Dress_Casual,127,111,318,508
001769.jpg,524,750,Dress_Casual,149,158,403,728
001778.jpg,500,750,Dress_Casual,95,118,354,516
001778.jpg,500,750,High-Heel,196,654,253,750
001810.jpg,589,750,Top_Casual,82,199,571,743
001814.jpg,721,750,Shirt_LongSleeves,155,153,605,720
001818.jpg,563,750,Dress_Casual,154,273,412,684
001818.jpg,563,750,trouser_Slim,195,526,402,750
Dress_0001.jpg,194,259,Dress_Party,17,30,185,252
Dress_0002.jpg,614,768,Top_Casual,133,156,545,764
Dress_0003.jpg,575,768,Dress_Party,46,137,572,739
Frock_0001.jpg,333,500,Dress_Casual,43,72,309,385
Frock_0002.jpg,183,275,Dress_Casual,41,41,171,206
Frock_0003.jpg,225,225,Dress_Party,5,8,113,221
Frock_0003.jpg,225,225,Dress_Party,113,1,225,224
Frock_0004.jpg,225,225,Dress_Casual,57,36,193,209
Frock_0005.jpg,224,224,Dress_Party,42,36,181,224
Frock_0006.jpg,225,225,Dress_Casual,66,18,174,182
Frock_0007.jpg,183,275,Dress_Party,21,55,160,226
Frock_0007.jpg,183,275,Sandal,57,230,92,267
Frock_0008.jpg,190,266,Dress_Casual,47,37,142,212
Frock_0009.jpg,512,768,Dress_Casual,7,147,511,768
Frock_0010.jpg,550,550,Dress_Casual,187,64,377,447
Frock_0010.jpg,550,550,High-Heel,203,501,301,550
Frock_0010.jpg,550,550,High-Heel,307,453,376,548
Frock_0011.jpg,320,400,Dress_Casual,12,82,230,400
Frock_0012.jpg,356,475,Dress_Casual,77,97,275,467
Frock_0013.jpg,576,768,Dress_Casual,316,96,564,591
Frock_0013.jpg,576,768,Dress_Casual,28,115,280,636
Frock_0013.jpg,576,768,High-Heel,407,661,474,768
Frock_0014.jpg,576,768,Dress_Casual,22,129,279,630
Frock_0014.jpg,576,768,Dress_Casual,322,102,567,607
Frock_0014.jpg,576,768,High-Heel,404,657,478,768
Frock_0015.jpg,669,669,Dress_Party,39,127,332,663
Frock_0015.jpg,669,669,Dress_Party,356,111,637,629
Frock_0016.jpg,206,365,Dress_Casual,53,44,165,301
Frock_0016.jpg,206,365,Shoe,57,322,93,363
Frock_0016.jpg,206,365,Shoe,112,322,152,361
Frock_0017.jpg,590,350,Dress_Casual,1,119,176,349
Frock_0017.jpg,590,350,Dress_Casual,225,61,367,334
Frock_0017.jpg,590,350,Dress_Casual,407,77,590,346
Frock_0018.jpg,466,700,Dress_Casual,143,106,306,499
Frock_0019.jpg,448,745,Dress_Casual,11,111,365,587
Frock_0019.jpg,448,745,High-Heel,145,593,273,745
Frock_0020.jpg,166,303,Dress_Casual,26,83,143,292
Gown_0001.jpg,768,768,Dress_Casual,29,94,277,552
Gown_0001.jpg,768,768,Dress_Casual,271,38,768,754
Gown_0002.jpg,459,612,Dress_Party,82,80,326,580
Gown_0004.jpg,350,350,T-Shirt_LongSleeves,91,75,251,267
Gown_0005.jpg,361,452,Top_Casual,105,63,236,312
Gown_0005.jpg,361,452,Shoe,119,383,171,433
Gown_0005.jpg,361,452,Shoe,194,396,238,451
Gown_0006.jpg,350,350,T-Shirt_LongSleeves,95,80,288,242
Gown_0008.jpg,250,357,Dress_Casual,72,55,190,262
Gown_0009.jpg,250,357,Dress_Casual,76,56,178,263
outfit_00021.jpg,459,675,Top_Casual,101,217,363,672
outfit_00022.jpg,449,675,Dress_Casual,137,147,313,526
outfit_00022.jpg,449,675,Sandal,219,555,269,612
outfit_00022.jpg,449,675,Sandal,173,547,225,621
outfit_00023.jpg,535,675,Top_Casual,44,162,268,558
outfit_00023.jpg,535,675,Top_Casual,319,115,514,414
outfit_00023.jpg,535,675,trouser_Slim,60,445,215,675
outfit_00023.jpg,535,675,trouser_Slim,334,352,477,446
outfit_00024.jpg,675,525,Top_Casual,200,175,453,517
outfit_00025.jpg,507,675,Top_Casual,99,150,397,547
outfit_00025.jpg,507,675,Skirt_Short,109,451,419,675
outfit_00026.jpg,675,489,T-Shirt_Regular,198,115,494,454
outfit_00027.jpg,675,489,T-Shirt_Regular,183,119,492,478
outfit_00028.jpg,675,489,T-Shirt_Regular,199,145,467,489
outfit_00029.jpg,675,489,T-Shirt_Regular,198,143,453,462
outfit_00030.jpg,675,489,T-Shirt_Regular,196,147,480,457
outfit_00031.jpg,675,489,T-Shirt_Regular,191,140,479,489
outfit_00032.jpg,675,489,T-Shirt_Regular,203,143,485,467
outfit_00033.jpg,675,489,T-Shirt_Regular,185,132,492,489
outfit_00034.jpg,675,489,T-Shirt_Regular,204,144,484,465
outfit_00035.jpg,675,489,T-Shirt_Regular,190,128,508,480
outfit_00036.jpg,675,489,T-Shirt_Regular,200,142,474,475
outfit_00037.jpg,296,675,T-Shirt_LongSleeves,11,108,278,359
outfit_00037.jpg,296,675,trouser_Slim,1,417,274,675
outfit_00038.jpg,484,675,Top_Casual,149,106,381,280
outfit_00038.jpg,484,675,Skirt_Short,169,231,338,538
outfit_00038.jpg,484,675,Shoe,199,563,241,636
outfit_00038.jpg,484,675,Shoe,233,576,277,642
outfit_00039.jpg,450,675,T-Shirt_LongSleeves,38,236,277,436
outfit_00040.jpg,449,675,Top_Casual,73,162,370,614
outfit_00041.jpg,338,675,Top_Casual,84,144,249,367
outfit_00041.jpg,338,675,trouser_Regular,99,333,254,615
outfit_00042.jpg,450,675,Shirt_LongSleeves,85,155,341,462
outfit_00042.jpg,450,675,trouser_Regular,131,421,311,672
outfit_00043.jpg,530,675,Top_Casual,83,186,517,651
outfit_00044.jpg,297,675,Dress_Casual,60,109,253,498
outfit_00044.jpg,297,675,Shoe,152,577,202,659
outfit_00044.jpg,297,675,Shoe,111,561,163,636
outfit_00045.jpg,507,675,Dress_Casual,159,162,380,580
outfit_00046.jpg,452,675,Shirt_LongSleeves,196,164,361,395
outfit_00046.jpg,452,675,trouser_Denim,208,341,342,608
outfit_00047.jpg,450,675,trouser_Denim,166,323,334,588
outfit_00047.jpg,450,675,Top_Casual,172,184,305,372
outfit_00047.jpg,450,675,Shoe,194,601,254,664
outfit_00047.jpg,450,675,Shoe,288,587,362,653
outfit_00048.jpg,450,675,Top_Casual,111,149,414,568
outfit_00049.jpg,450,600,Top_Casual,124,141,315,313
outfit_00049.jpg,450,600,Skirt_Short,133,277,342,455
outfit_00050.jpg,240,360,Top_Casual,87,119,169,225
outfit_00050.jpg,240,360,trouser_Regular,81,200,167,346
outfit_00051.jpg,240,360,Top_Casual,84,115,164,175
outfit_00051.jpg,240,360,Skirt_Short,93,166,157,241
outfit_00052.jpg,239,360,Top_Casual,6,105,141,261
outfit_00052.jpg,239,360,Suit_Regular,108,83,239,282
outfit_00052.jpg,239,360,Tie,129,101,171,235
outfit_00053.jpg,450,675,T-Shirt_LongSleeves,69,134,260,401
outfit_00053.jpg,450,675,T-Shirt_Regular,226,151,405,398
outfit_00053.jpg,450,675,Skirt_Short,80,327,253,543
outfit_00053.jpg,450,675,trouser_Denim,247,351,402,628
outfit_00053.jpg,450,675,Shoe,131,607,173,656
outfit_00053.jpg,450,675,Shoe,157,603,212,664
outfit_00053.jpg,450,675,Shoe,245,590,317,651
outfit_00053.jpg,450,675,Shoe,347,603,413,664
outfit_00054.jpg,770,691,Dress_Party,1,144,341,677
outfit_00055.jpg,486,648,Dress_Casual,60,16,432,644
outfit_00056.jpg,202,202,Dress_Casual,11,1,192,198
outfit_00057.jpg,165,248,Dress_Casual,21,45,142,235
outfit_00058.jpg,165,248,Dress_Casual,48,67,142,247
outfit_00059.jpg,922,614,Dress_Casual,475,118,706,438
outfit_00060.jpg,175,233,Top_Casual,28,57,136,222
outfit_00061.jpg,248,165,Dress_Party,74,12,199,165
outfit_00062.jpg,165,248,Dress_Casual,29,82,165,241
outfit_00063.jpg,165,248,Dress_Casual,32,45,141,248
outfit_00064.jpg,506,691,Dress_Casual,161,188,439,691
outfit_00065.jpg,240,170,Dress_Casual,106,39,173,146
outfit_00066.jpg,165,248,Dress_Casual,34,57,152,247
outfit_00069.jpg,450,369,Dress_Party,69,58,162,184
outfit_00069.jpg,450,369,Dress_Casual,52,231,144,361
outfit_00070.jpg,432,648,Dress_Casual,69,224,330,610
outfit_00071.jpg,175,233,Dress_Casual,48,41,141,195
outfit_00072.jpg,165,248,Dress_Casual,7,66,144,247
outfit_00074.jpg,560,691,Dress_Party,24,170,263,691
outfit_00075.jpg,178,229,Dress_Casual,24,47,161,224
outfit_00076.jpg,207,284,trouser_Denim,71,133,146,268
outfit_00076.jpg,207,284,Jacket_Regular,40,40,161,170
outfit_00077.jpg,864,605,T-Shirt_Regular,547,90,731,251
outfit_00077.jpg,864,605,trouser_Denim,598,228,767,523
outfit_00077.jpg,864,605,T-Shirt_Regular,126,164,409,586
outfit_00077.jpg,864,605,Shoe,569,501,653,593
outfit_00077.jpg,864,605,Shoe,641,479,752,580
outfit_00078.jpg,553,691,Shirt_LongSleeves,2,126,490,355
outfit_00078.jpg,553,691,trouser_Denim,84,301,457,681
outfit_00079.jpg,413,482,Shirt_Regular,131,65,266,264
outfit_00079.jpg,413,482,trouser_Denim,147,214,264,444
outfit_00079.jpg,413,482,Shoe,145,408,207,461
outfit_00079.jpg,413,482,Shoe,215,423,279,481
outfit_00081.jpg,691,691,Jacket_Regular,227,52,488,361
outfit_00081.jpg,691,691,trouser_Slim,292,309,453,632
outfit_00081.jpg,691,691,Shoe,287,605,382,691
outfit_00081.jpg,691,691,Shoe,375,606,492,691
outfit_00083.jpg,146,281,Shirt_LongSleeves,34,34,119,146
outfit_00083.jpg,146,281,trouser_Slim,39,129,109,253
outfit_00084.jpg,165,248,T-Shirt_LongSleeves,13,50,82,128
outfit_00084.jpg,165,248,trouser_Denim,20,110,96,204
outfit_00085.jpg,165,248,T-Shirt_Regular,41,35,117,128
outfit_00085.jpg,165,248,trouser_Regular,47,114,105,221
outfit_00086.jpg,165,248,Shirt_LongSleeves,42,28,135,144
outfit_00086.jpg,165,248,trouser_Denim,57,99,112,231
outfit_00087.jpg,248,165,T-Shirt_LongSleeves,68,23,122,86
outfit_00087.jpg,248,165,trouser_Denim,113,74,147,151
outfit_00088.jpg,165,248,trouser_Denim,73,113,118,222
outfit_00088.jpg,165,248,T-Shirt_Regular,69,54,120,133
outfit_00089.jpg,165,248,Jacket_Regular,23,46,102,143
outfit_00089.jpg,165,248,trouser_Denim,49,111,118,226
outfit_00090.jpg,256,159,trouser_Denim,148,59,197,149
outfit_00091.jpg,181,226,trouser_Slim,74,95,152,194
outfit_00091.jpg,181,226,Shirt_LongSleeves,72,29,144,114
outfit_00092.jpg,519,691,Shirt_LongSleeves,100,103,409,497
outfit_00092.jpg,519,691,trouser_Denim,148,409,367,658
outfit_00093.jpg,459,691,Shirt_LongSleeves,78,154,392,543
outfit_00093.jpg,459,691,trouser_Denim,123,447,388,691
outfit_00094.jpg,414,551,T-Shirt_Regular,54,92,228,259
outfit_00094.jpg,414,551,trouser_Denim,60,214,218,457
outfit_00094.jpg,414,551,trouser_Denim,230,245,402,514
outfit_00094.jpg,414,551,Shoe,45,474,128,528
outfit_00094.jpg,414,551,Shoe,156,474,221,530
outfit_00095.jpg,522,691,Shirt_Polo,25,2,514,691
outfit_00096.jpg,248,165,Shirt_LongSleeves,49,14,193,163
outfit_00097.jpg,461,691,Shirt_LongSleeves,117,152,342,463
outfit_00097.jpg,461,691,trouser_Regular,118,389,327,691
outfit_00098.jpg,461,691,Shirt_LongSleeves,54,241,351,614
outfit_00099.jpg,325,407,Shirt_Regular,123,88,325,364
outfit_00100.jpg,630,630,Shirt_LongSleeves,78,11,572,606
outfit_00101.jpg,360,360,trouser_Regular,115,1,243,356
outfit_00102.jpg,165,248,trouser_Regular,37,14,118,217
outfit_00103.jpg,248,165,trouser_Denim,148,86,242,165
outfit_00104.jpg,346,346,trouser_Denim,132,146,211,317
outfit_00104.jpg,346,346,Coat_Regular,103,41,237,188
outfit_00104.jpg,346,346,Shirt_Regular,151,47,199,171
outfit_00104.jpg,346,346,Shoe,147,268,173,318
outfit_00104.jpg,346,346,Shoe,169,306,200,346
outfit_00105.jpg,173,236,trouser_Denim,22,5,156,236
outfit_00106.jpg,248,165,trouser_Denim,97,8,246,165
outfit_00107.jpg,864,691,Suit_Regular,420,108,754,491
outfit_00107.jpg,864,691,Suit_Regular,51,150,417,622
outfit_00107.jpg,864,691,trouser_Regular,566,426,731,691
outfit_00108.jpg,702,562,Coat_Regular,93,145,290,318
outfit_00108.jpg,702,562,Skirt_Short,143,262,269,405
outfit_00108.jpg,702,562,trouser_Regular,344,283,449,496
outfit_00108.jpg,702,562,Suit_Regular,319,153,488,341
outfit_00108.jpg,702,562,Tie,380,165,429,301
outfit_00108.jpg,702,562,Shoe,388,469,435,524
outfit_00108.jpg,702,562,Shoe,353,424,405,490
outfit_00108.jpg,702,562,Sandal,164,454,220,519
outfit_00109.jpg,900,598,Suit_Regular,210,67,395,320
outfit_00109.jpg,900,598,Suit_Regular,422,148,547,340
outfit_00109.jpg,900,598,Suit_Regular,566,105,786,335
